total_reviews,total_flags_reviewed,flags_FO,flags_not_FO,flag_FO_rate,vPA
598,598,445,153,74.41471571906354,62_Alain_Mwenemwen_Lutala
582,44,0,44,0.0,63_Thu_Tran
575,172,164,8,95.34883720930233,64_Tomislav_Kovacicek
518,93,53,40,56.98924731182796,65_Jonathan_Postnikoff
513,55,38,17,69.0909090909091,66_Nguyễn_Thị_Hà
510,395,359,36,90.88607594936708,67_Bruno_Mateu
499,205,205,0,100.0,68_Matthias_Matthij
480,105,49,56,46.666666666666664,69_Henry_Uzuwe
4069,647,642,5,99.22720247295209,6_Jeeshan_Hegde
465,114,107,7,93.85964912280701,70_Aldion_Ka
377,35,29,6,82.85714285714286,71_Piotr_Styła
357,62,40,22,64.51612903225806,72_Ilija_Radeljic
349,58,29,29,50.0,73_Miguel_Saldana
336,58,55,3,94.82758620689656,74_Lorenz_De_Broe
300,20,10,10,50.0,75_Dominik_Tilman
288,38,34,4,89.47368421052632,76_George_Lovegrove
274,24,14,10,58.333333333333336,77_Thian_Fook_Chong
271,41,34,7,82.92682926829268,78_Patrick_Shannon
264,42,19,23,45.23809523809524,79_Aleksandrs_Pavlovic
3988,300,78,222,26.0,7_Rendi_Bunaidi
254,39,33,6,84.61538461538461,80_Linus_Ellström
243,30,14,16,46.666666666666664,81_Antony_Burrow
242,20,9,11,45.0,82_Linh_Pham
227,23,17,6,73.91304347826086,83_Jan_Bezget
225,27,26,1,96.29629629629629,84_Alexandre_Teixeira
221,21,11,10,52.38095238095239,85_Brandon_Smith
219,50,11,39,22.0,86_Antonio_Pesqueira
203,62,43,19,69.35483870967742,87_Simon_Sällström
201,12,8,4,66.66666666666666,88_Vu_Do
198,23,7,16,30.434782608695656,89_Patrick_Roncato
3981,456,456,0,100.0,8_Rohit_Samue
194,58,45,13,77.58620689655173,90_Eric_Helm
192,50,49,1,98.0,91_Rodolfo_Miranda
158,50,50,0,100.0,92_Ignacio_Castejón
52,8,8,0,100.0,93_Alex_Pestchanker
37,1,0,1,0.0,94_André_Diamond
35,4,4,0,100.0,95_Michael_Harrison
21,3,3,0,100.0,96_Nuell_Colton
19,0,0,0,0.0,97_Thiago_Lobo
10,0,0,0,0.0,98_Jose_Otegui
3064,498,476,22,95.58232931726907,99_Nivedh_Malliganuru
3965,858,841,17,98.01864801864801,9_Ashish_Kengana
